PERMNO,date,TICKER,PRC,VOL
13760,2020-01-31,NCLH,53.85000,2146671
13760,2020-02-03,NCLH,54.19000,2456112
13760,2020-02-04,NCLH,54.75000,1985185
13760,2020-02-05,NCLH,55.11000,2200240
13760,2020-02-06,NCLH,55.10000,1596516
13760,2020-02-07,NCLH,52.81000,2369945
13760,2020-02-10,NCLH,51.00000,2534867
13760,2020-02-11,NCLH,52.49000,2002840
13760,2020-02-12,NCLH,54.21000,1983031
13760,2020-02-13,NCLH,53.43000,2246208
13760,2020-02-14,NCLH,52.46000,2044491
13760,2020-02-18,NCLH,51.69000,2179285
13760,2020-02-19,NCLH,52.02000,2285652
13760,2020-02-20,NCLH,48.51000,5621362
13760,2020-02-21,NCLH,46.97000,4550091
13760,2020-02-24,NCLH,42.58000,6497091
13760,2020-02-25,NCLH,39.31000,5898828
13760,2020-02-26,NCLH,36.21000,8128396
13760,2020-02-27,NCLH,34.74000,10504567
13760,2020-02-28,NCLH,37.26000,9206207
13760,2020-03-02,NCLH,35.59000,7318891
13760,2020-03-03,NCLH,33.62000,5704622
13760,2020-03-04,NCLH,33.00000,7154924
13760,2020-03-05,NCLH,28.59000,8778712
13760,2020-03-06,NCLH,27.10000,12408836
13760,2020-03-09,NCLH,19.81000,12091769
13760,2020-03-10,NCLH,20.50000,21711656
13760,2020-03-11,NCLH,15.03000,21658321
13760,2020-03-12,NCLH,9.65000,29444965
13760,2020-03-13,NCLH,11.10000,43494133
13760,2020-03-16,NCLH,10.94000,35890792
13760,2020-03-17,NCLH,10.03000,25250514
13760,2020-03-18,NCLH,7.77000,24363465
13760,2020-03-19,NCLH,8.23000,16537283
13760,2020-03-20,NCLH,8.72000,27443906
13760,2020-03-23,NCLH,9.67000,27174057
13760,2020-03-24,NCLH,13.75000,46798337
13760,2020-03-25,NCLH,16.96000,47730676
13760,2020-03-26,NCLH,15.71000,51251060
13760,2020-03-27,NCLH,12.02000,44214058
13760,2020-03-30,NCLH,10.68000,32858286
13760,2020-03-31,NCLH,10.96000,35119847
13760,2020-04-01,NCLH,9.55000,31934377
13760,2020-04-02,NCLH,8.40000,33277216
13760,2020-04-03,NCLH,8.46000,24203847
13760,2020-04-06,NCLH,10.01000,40974238
13760,2020-04-07,NCLH,11.01000,56733103
13760,2020-04-08,NCLH,11.72000,28293132
13760,2020-04-09,NCLH,13.11000,53319986
13760,2020-04-13,NCLH,11.36000,34352072
13760,2020-04-14,NCLH,12.35000,38677051
13760,2020-04-15,NCLH,12.08000,20560304
13760,2020-04-16,NCLH,11.35000,20442252
13760,2020-04-17,NCLH,12.38000,25069497
13760,2020-04-20,NCLH,11.49000,26653407
13760,2020-04-21,NCLH,11.00000,22928580
13760,2020-04-22,NCLH,10.87000,18083412
13760,2020-04-23,NCLH,11.47000,23018733
13760,2020-04-24,NCLH,10.86000,22325520
13760,2020-04-27,NCLH,11.44000,28613968
13760,2020-04-28,NCLH,13.09000,37342579
13760,2020-04-29,NCLH,16.41000,62157743
13760,2020-04-30,NCLH,16.40000,57984425
13907,2018-05-02,NRZ,17.67000,3161985
13907,2018-05-03,NRZ,17.77000,2995132
13907,2018-05-04,NRZ,17.94000,2761578
13907,2018-05-07,NRZ,17.97000,2052905
13907,2018-05-08,NRZ,17.85000,1979294
13907,2018-05-09,NRZ,17.85000,1637802
13907,2018-05-10,NRZ,17.98000,1375504
13907,2018-05-11,NRZ,17.98000,1240794
13907,2018-05-14,NRZ,17.98000,1672731
13907,2018-05-15,NRZ,18.01000,1535308
13907,2018-05-16,NRZ,18.07000,1596528
13907,2018-05-17,NRZ,18.01000,1563908
13907,2018-05-18,NRZ,18.06000,1534419
13907,2018-05-21,NRZ,18.09000,2291872
13907,2018-05-22,NRZ,18.11000,2248009
13907,2018-05-23,NRZ,18.15000,1766416
13907,2018-05-24,NRZ,18.13000,2307144
13907,2018-05-25,NRZ,18.10000,1620015
13907,2018-05-29,NRZ,18.13000,2857505
13907,2018-05-30,NRZ,18.09000,2282176
13907,2018-05-31,NRZ,17.88000,3124746
13907,2018-06-01,NRZ,17.80000,2625634
13907,2018-06-04,NRZ,17.81000,3337001
13907,2018-06-05,NRZ,17.89000,2315175
13907,2018-06-06,NRZ,18.08000,2214297
13907,2018-06-07,NRZ,18.12000,1977603
13907,2018-06-08,NRZ,18.21000,2110523
13907,2018-06-11,NRZ,18.18000,2522720
13907,2018-06-12,NRZ,18.16000,2282190
13907,2018-06-13,NRZ,18.07000,2342600
13907,2018-06-14,NRZ,18.16000,2258985
13907,2018-06-15,NRZ,18.15000,2728328
13907,2018-06-18,NRZ,18.37000,2379092
13907,2018-06-19,NRZ,18.55000,2316723
13907,2018-06-20,NRZ,18.68000,2641135
13907,2018-06-21,NRZ,18.66000,2070048
13907,2018-06-22,NRZ,18.30000,7024767
13907,2018-06-25,NRZ,18.17000,3922977
13907,2018-06-26,NRZ,18.12000,4350694
13907,2018-06-27,NRZ,17.90000,3663823
13907,2018-06-28,NRZ,18.02000,4634751
13907,2018-06-29,NRZ,17.49000,3714930
13907,2018-07-02,NRZ,17.74000,2865063
13907,2018-07-03,NRZ,18.02000,2165083
13907,2018-07-05,NRZ,18.04000,2593330
13907,2018-07-06,NRZ,18.17000,1747295
13907,2018-07-09,NRZ,18.20000,2577844
13907,2018-07-10,NRZ,18.19000,2226089
13907,2018-07-11,NRZ,18.32000,2183022
13907,2018-07-12,NRZ,18.29000,1675979
13907,2018-07-13,NRZ,18.26000,1527803
13907,2018-07-16,NRZ,18.23000,2205623
13907,2018-07-17,NRZ,18.30000,2157676
13907,2018-07-18,NRZ,18.35000,2033816
13907,2018-07-19,NRZ,18.42000,2332173
13907,2018-07-20,NRZ,18.46000,1745846
13907,2018-07-23,NRZ,18.51000,2912424
13907,2018-07-24,NRZ,18.51000,1750288
13907,2018-07-25,NRZ,18.59000,3031630
13907,2018-07-26,NRZ,17.95000,6297763
13907,2018-07-27,NRZ,17.78000,5445199
13907,2018-07-30,NRZ,17.98000,6143196
13907,2018-07-31,NRZ,17.89000,6699265
13907,2018-08-01,NRZ,17.93000,2864143
13907,2018-08-02,NRZ,18.02000,3279239
13907,2018-08-03,NRZ,17.96000,1897913
13907,2018-08-06,NRZ,18.03000,1736790
13907,2018-08-07,NRZ,17.99000,1850505
13907,2018-08-08,NRZ,18.01000,1728511
13907,2018-08-09,NRZ,18.08000,1364700
13907,2018-08-10,NRZ,18.06000,1876543
13907,2018-08-13,NRZ,18.07000,1427909
13907,2018-08-14,NRZ,18.12000,1284568
13907,2018-08-15,NRZ,18.10000,1596753
13907,2018-08-16,NRZ,18.22000,1870462
13907,2018-08-17,NRZ,18.33000,1800409
13907,2018-08-20,NRZ,18.43000,1694837
13907,2018-08-21,NRZ,18.47000,2105736
13907,2018-08-22,NRZ,18.38000,1939167
13907,2018-08-23,NRZ,18.32000,1258310
13907,2018-08-24,NRZ,18.34000,953464
13907,2018-08-27,NRZ,18.45000,1867125
13907,2018-08-28,NRZ,18.50000,2139797
13907,2018-08-29,NRZ,18.50000,2073847
13907,2018-08-30,NRZ,18.55000,2189127
13907,2018-08-31,NRZ,18.57000,1440399
13907,2018-09-04,NRZ,18.55000,3189559
13907,2018-09-05,NRZ,18.68000,2894344
13907,2018-09-06,NRZ,18.67000,2602344
13907,2018-09-07,NRZ,18.50000,2539974
13907,2018-09-10,NRZ,18.55000,2368243
13907,2018-09-11,NRZ,18.56000,3464998
13907,2018-09-12,NRZ,18.28000,3089054
13907,2018-09-13,NRZ,18.35000,2923565
13907,2018-09-14,NRZ,18.24000,3159850
13907,2018-09-17,NRZ,18.18000,2524829
13907,2018-09-18,NRZ,18.14000,2846531
13907,2018-09-19,NRZ,18.09000,2742969
13907,2018-09-20,NRZ,18.07000,3337237
13907,2018-09-21,NRZ,18.16000,5458597
13907,2018-09-24,NRZ,18.23000,3635436
13907,2018-09-25,NRZ,18.09000,3976313
13907,2018-09-26,NRZ,17.98000,3538587
13907,2018-09-27,NRZ,18.18000,3442968
13907,2018-09-28,NRZ,17.82000,2781523
13907,2018-10-01,NRZ,17.78000,3326901
13907,2018-10-02,NRZ,17.81000,2222097
13907,2018-10-03,NRZ,17.75000,2766285
13907,2018-10-04,NRZ,17.65000,5951068
13907,2018-10-05,NRZ,17.57000,2643335
13907,2018-10-08,NRZ,17.80000,3185475
13907,2018-10-09,NRZ,18.00000,2845418
13907,2018-10-10,NRZ,17.60000,3640677
13907,2018-10-11,NRZ,17.31000,3627343
13907,2018-10-12,NRZ,17.34000,3207335
13907,2018-10-15,NRZ,17.51000,2028237
13907,2018-10-16,NRZ,17.70000,2040785
13907,2018-10-17,NRZ,17.96000,2871538
13907,2018-10-18,NRZ,17.84000,2030461
13907,2018-10-19,NRZ,17.91000,1781753
13907,2018-10-22,NRZ,17.90000,2061759
13907,2018-10-23,NRZ,17.65000,2826158
13907,2018-10-24,NRZ,17.65000,2949854
13907,2018-10-25,NRZ,17.95000,3321245
13907,2018-10-26,NRZ,17.46000,4687581
13907,2018-10-29,NRZ,17.47000,3631113
13907,2018-10-30,NRZ,17.73000,3622859
13907,2018-10-31,NRZ,17.88000,4267864
13907,2018-11-01,NRZ,17.13000,26482094
13907,2018-11-02,NRZ,17.22000,10042421
13907,2018-11-05,NRZ,17.30000,9297882
13907,2018-11-06,NRZ,17.26000,6022832
13907,2018-11-07,NRZ,17.37000,5506364
13907,2018-11-08,NRZ,17.41000,4455871
13907,2018-11-09,NRZ,17.63000,6973690
13907,2018-11-12,NRZ,17.65000,7063554
13907,2018-11-13,NRZ,17.72000,4776683
13907,2018-11-14,NRZ,17.76000,4441717
13907,2018-11-15,NRZ,17.29000,6259061
13907,2018-11-16,NRZ,17.26000,3819125
13907,2018-11-19,NRZ,17.20000,3357029
13907,2018-11-20,NRZ,16.68000,7921402
13907,2018-11-21,NRZ,16.71000,4096347
13907,2018-11-23,NRZ,16.77000,1096987
13907,2018-11-26,NRZ,17.04000,2298998
13907,2018-11-27,NRZ,17.04000,2681418
13907,2018-11-28,NRZ,17.20000,2389214
13907,2018-11-29,NRZ,17.30000,2593280
13907,2018-11-30,NRZ,17.20000,4573261
13907,2018-12-03,NRZ,17.42000,3542893
13907,2018-12-04,NRZ,17.07000,3298965
13907,2018-12-06,NRZ,17.02000,6243242
13907,2018-12-07,NRZ,16.90000,3269594
13907,2018-12-10,NRZ,16.68000,3856909
13907,2018-12-11,NRZ,16.29000,5209115
13907,2018-12-12,NRZ,16.11000,6968614
13907,2018-12-13,NRZ,15.57000,11649617
13907,2018-12-14,NRZ,15.68000,6013256
13907,2018-12-17,NRZ,14.98000,9935275
13907,2018-12-18,NRZ,15.20000,6629008
13907,2018-12-19,NRZ,14.90000,7526080
13907,2018-12-20,NRZ,14.31000,10695991
13907,2018-12-21,NRZ,14.41000,9428075
13907,2018-12-24,NRZ,14.00000,4335512
13907,2018-12-26,NRZ,14.91000,5944979
13907,2018-12-27,NRZ,14.98000,7456782
13907,2018-12-28,NRZ,14.49000,4499295
13907,2018-12-31,NRZ,14.21000,5595120
13907,2019-01-02,NRZ,14.33000,3245015
13907,2019-01-03,NRZ,14.36000,3455196
13907,2019-01-04,NRZ,14.80000,3846304
13907,2019-01-07,NRZ,15.08000,4842976
13907,2019-01-08,NRZ,15.23000,3425491
13907,2019-01-09,NRZ,15.64000,5325770
13907,2019-01-10,NRZ,15.73000,3636586
13907,2019-01-11,NRZ,15.78000,2796811
13907,2019-01-14,NRZ,15.83000,3224642
13907,2019-01-15,NRZ,15.89000,3587188
13907,2019-01-16,NRZ,15.99000,2828120
13907,2019-01-17,NRZ,16.09000,3169096
13907,2019-01-18,NRZ,16.18000,3239672
13907,2019-01-22,NRZ,16.17000,3160317
13907,2019-01-23,NRZ,16.35000,3175126
13907,2019-01-24,NRZ,16.46000,2523581
13907,2019-01-25,NRZ,16.65000,3084730
13907,2019-01-28,NRZ,16.70000,3776028
13907,2019-01-29,NRZ,16.82000,2409498
13907,2019-01-30,NRZ,16.89000,3366652
13907,2019-01-31,NRZ,16.98000,2955857
13907,2019-02-01,NRZ,16.98000,3786171
13907,2019-02-04,NRZ,17.04000,2659540
13907,2019-02-05,NRZ,17.06000,2867670
13907,2019-02-06,NRZ,16.98000,2406847
13907,2019-02-07,NRZ,16.85000,3309852
13907,2019-02-08,NRZ,16.74000,3092236
13907,2019-02-11,NRZ,16.80000,2708587
13907,2019-02-12,NRZ,17.17000,5960515
13907,2019-02-13,NRZ,17.09000,3225560
13907,2019-02-14,NRZ,17.03000,3172161
13907,2019-02-15,NRZ,17.12000,3044589
13907,2019-02-19,NRZ,17.02000,4576086
13907,2019-02-20,NRZ,16.40000,37111966
13907,2019-02-21,NRZ,16.57000,15087055
13907,2019-02-22,NRZ,16.54000,12241974
13907,2019-02-25,NRZ,16.53000,7194766
13907,2019-02-26,NRZ,16.54000,6747075
13907,2019-02-27,NRZ,16.55000,4662857
13907,2019-02-28,NRZ,16.54000,4701721
13907,2019-03-01,NRZ,16.56000,7311428
13907,2019-03-04,NRZ,16.68000,5005208
13907,2019-03-05,NRZ,16.56000,3268744
13907,2019-03-06,NRZ,16.49000,4505268
13907,2019-03-07,NRZ,16.42000,3585266
13907,2019-03-08,NRZ,16.38000,3118926
13907,2019-03-11,NRZ,16.62000,3656669
13907,2019-03-12,NRZ,16.66000,3000177
13907,2019-03-13,NRZ,16.71000,3424741
13907,2019-03-14,NRZ,16.80000,3556219
13907,2019-03-15,NRZ,16.82000,4922382
13907,2019-03-18,NRZ,16.95000,2710881
13907,2019-03-19,NRZ,16.86000,4806783
13907,2019-03-20,NRZ,16.73000,5456258
13907,2019-03-21,NRZ,16.90000,4382407
13907,2019-03-22,NRZ,16.59000,5037880
13907,2019-03-25,NRZ,16.66000,3247386
13907,2019-03-26,NRZ,16.77000,3743787
13907,2019-03-27,NRZ,16.91000,4132226
13907,2019-03-28,NRZ,17.00000,4518764
13907,2019-03-29,NRZ,16.91000,4679456
13907,2019-04-01,NRZ,17.17000,5904293
13907,2019-04-02,NRZ,17.17000,5522235
13907,2019-04-03,NRZ,16.60000,5672201
13907,2019-04-04,NRZ,16.68000,3130242
13907,2019-04-05,NRZ,16.69000,3491344
13907,2019-04-08,NRZ,16.74000,3472763
13907,2019-04-09,NRZ,16.62000,2416160
13907,2019-04-10,NRZ,16.61000,2795590
13907,2019-04-11,NRZ,16.57000,2203679
13907,2019-04-12,NRZ,16.61000,3146527
13907,2019-04-15,NRZ,16.56000,2066027
13907,2019-04-16,NRZ,16.66000,2308123
13907,2019-04-17,NRZ,16.66000,2199719
13907,2019-04-18,NRZ,16.71000,1856575
13907,2019-04-22,NRZ,16.63000,2516987
13907,2019-04-23,NRZ,16.75000,3424590
13907,2019-04-24,NRZ,16.87000,2660870
13907,2019-04-25,NRZ,16.72000,2450171
13907,2019-04-26,NRZ,16.83000,2904582
13907,2019-04-29,NRZ,16.75000,2736072
13907,2019-04-30,NRZ,16.81000,3069589
13907,2019-05-01,NRZ,16.79000,5600407
13907,2019-05-02,NRZ,16.66000,3453765
13907,2019-05-03,NRZ,16.60000,3140993
13907,2019-05-06,NRZ,16.67000,2864507
13907,2019-05-07,NRZ,16.74000,3130380
13907,2019-05-08,NRZ,16.76000,2955461
13907,2019-05-09,NRZ,16.65000,3565392
13907,2019-05-10,NRZ,16.78000,2298604
13907,2019-05-13,NRZ,16.55000,2520719
13907,2019-05-14,NRZ,16.67000,2013021
13907,2019-05-15,NRZ,16.68000,1741701
13907,2019-05-16,NRZ,16.76000,1849286
13907,2019-05-17,NRZ,16.62000,2068052
13907,2019-05-20,NRZ,16.53000,1965480
13907,2019-05-21,NRZ,16.60000,1728510
13907,2019-05-22,NRZ,16.59000,2717551
13907,2019-05-23,NRZ,16.52000,2397231
13907,2019-05-24,NRZ,16.52000,2486855
13907,2019-05-28,NRZ,16.40000,2254931
13907,2019-05-29,NRZ,15.98000,5836339
13907,2019-05-30,NRZ,15.59000,4997736
13907,2019-05-31,NRZ,15.25000,7630226
13907,2019-06-03,NRZ,15.48000,3171620
13907,2019-06-04,NRZ,15.85000,2995406
13907,2019-06-05,NRZ,15.72000,3352673
13907,2019-06-06,NRZ,15.74000,2347055
13907,2019-06-07,NRZ,15.13000,10013271
13907,2019-06-10,NRZ,15.32000,5426763
13907,2019-06-11,NRZ,15.36000,2686509
13907,2019-06-12,NRZ,15.42000,2424983
13907,2019-06-13,NRZ,15.55000,2558600
13907,2019-06-14,NRZ,15.46000,2423655
13907,2019-06-17,NRZ,15.58000,2018150
13907,2019-06-18,NRZ,15.77000,3183050
13907,2019-06-19,NRZ,15.84000,2902957
13907,2019-06-20,NRZ,15.83000,5014210
13907,2019-06-21,NRZ,15.89000,3431966
13907,2019-06-24,NRZ,16.01000,3197355
13907,2019-06-25,NRZ,15.64000,5392115
13907,2019-06-26,NRZ,15.72000,3605430
13907,2019-06-27,NRZ,15.84000,3232199
13907,2019-06-28,NRZ,15.39000,4490926
13907,2019-07-01,NRZ,15.46000,3125584
13907,2019-07-02,NRZ,15.33000,3587888
13907,2019-07-03,NRZ,15.42000,1923495
13907,2019-07-05,NRZ,15.56000,1960573
13907,2019-07-08,NRZ,15.40000,3071320
13907,2019-07-09,NRZ,15.30000,3458119
13907,2019-07-10,NRZ,15.30000,3705722
13907,2019-07-11,NRZ,15.29000,2985513
13907,2019-07-12,NRZ,15.41000,3593510
13907,2019-07-15,NRZ,15.45000,2167565
13907,2019-07-16,NRZ,15.37000,3006827
13907,2019-07-17,NRZ,15.28000,2129828
13907,2019-07-18,NRZ,15.04000,4822980
13907,2019-07-19,NRZ,15.18000,3263545
13907,2019-07-22,NRZ,15.17000,2229595
13907,2019-07-23,NRZ,15.34000,1933190
13907,2019-07-24,NRZ,15.49000,3359017
13907,2019-07-25,NRZ,15.38000,2547155
13907,2019-07-26,NRZ,15.54000,2514360
13907,2019-07-29,NRZ,15.51000,3917550
13907,2019-07-30,NRZ,15.68000,5001987
13907,2019-07-31,NRZ,15.69000,3778041
13907,2019-08-01,NRZ,15.48000,3489450
13907,2019-08-02,NRZ,15.37000,2253680
13907,2019-08-05,NRZ,14.92000,5966776
13907,2019-08-06,NRZ,15.09000,3625253
13907,2019-08-07,NRZ,15.06000,3564885
13907,2019-08-08,NRZ,15.27000,3579801
13907,2019-08-09,NRZ,14.99000,3539715
13907,2019-08-12,NRZ,14.46000,5410954
13907,2019-08-13,NRZ,14.52000,5467362
13907,2019-08-14,NRZ,14.06000,7203242
13907,2019-08-15,NRZ,13.96000,4277340
13907,2019-08-16,NRZ,14.16000,2664768
13907,2019-08-19,NRZ,14.26000,2410336
13907,2019-08-20,NRZ,14.14000,1762133
13907,2019-08-21,NRZ,14.42000,4722833
13907,2019-08-22,NRZ,14.48000,2945212
13907,2019-08-23,NRZ,14.15000,4064787
13907,2019-08-26,NRZ,14.21000,2842387
13907,2019-08-27,NRZ,13.91000,4638188
13907,2019-08-28,NRZ,13.96000,3826132
13907,2019-08-29,NRZ,14.06000,3285504
13907,2019-08-30,NRZ,14.07000,3101221
13907,2019-09-03,NRZ,13.98000,3585118
13907,2019-09-04,NRZ,14.10000,2173114
13907,2019-09-05,NRZ,14.31000,2599223
13907,2019-09-06,NRZ,14.51000,3886445
13907,2019-09-09,NRZ,14.81000,3799803
13907,2019-09-10,NRZ,15.06000,3741561
13907,2019-09-11,NRZ,15.11000,3444181
13907,2019-09-12,NRZ,14.98000,2728047
13907,2019-09-13,NRZ,15.11000,2836446
13907,2019-09-16,NRZ,15.11000,2061494
13907,2019-09-17,NRZ,15.05000,2136558
13907,2019-09-18,NRZ,14.98000,2321373
13907,2019-09-19,NRZ,15.16000,2947204
13907,2019-09-20,NRZ,15.21000,5326566
13907,2019-09-23,NRZ,15.23000,3222866
13907,2019-09-24,NRZ,15.33000,5319504
13907,2019-09-25,NRZ,15.42000,2940370
13907,2019-09-26,NRZ,15.58000,3411986
13907,2019-09-27,NRZ,15.59000,3699663
13907,2019-09-30,NRZ,15.68000,4443321
13907,2019-10-01,NRZ,15.45000,5765185
13907,2019-10-02,NRZ,14.76000,5042950
13907,2019-10-03,NRZ,14.69000,5537359
13907,2019-10-04,NRZ,14.76000,2751907
13907,2019-10-07,NRZ,14.91000,4313057
13907,2019-10-08,NRZ,14.81000,3557015
13907,2019-10-09,NRZ,14.98000,2225149
13907,2019-10-10,NRZ,15.21000,3257604
13907,2019-10-11,NRZ,15.40000,3789383
13907,2019-10-14,NRZ,15.33000,1728944
13907,2019-10-15,NRZ,15.44000,2896390
13907,2019-10-16,NRZ,15.41000,1756803
13907,2019-10-17,NRZ,15.50000,1993910
13907,2019-10-18,NRZ,15.49000,2126340
13907,2019-10-21,NRZ,15.68000,2369011
13907,2019-10-22,NRZ,15.83000,2474969
13907,2019-10-23,NRZ,15.82000,2531228
13907,2019-10-24,NRZ,15.77000,2451385
13907,2019-10-25,NRZ,15.68000,5781704
13907,2019-10-28,NRZ,15.68000,3655000
13907,2019-10-29,NRZ,15.80000,2958571
13907,2019-10-30,NRZ,15.72000,2417940
13907,2019-10-31,NRZ,15.84000,3620713
13907,2019-11-01,NRZ,15.98000,3256160
13907,2019-11-04,NRZ,16.05000,2897072
13907,2019-11-05,NRZ,15.98000,3021240
13907,2019-11-06,NRZ,16.03000,1768028
13907,2019-11-07,NRZ,16.13000,2449533
13907,2019-11-08,NRZ,16.21000,3025464
13907,2019-11-11,NRZ,16.12000,1856779
13907,2019-11-12,NRZ,16.12000,2165584
13907,2019-11-13,NRZ,16.05000,2626774
13907,2019-11-14,NRZ,15.24000,11025692
13907,2019-11-15,NRZ,15.20000,6654924
13907,2019-11-18,NRZ,15.34000,3998338
13907,2019-11-19,NRZ,15.32000,2962315
13907,2019-11-20,NRZ,15.41000,3034936
13907,2019-11-21,NRZ,15.39000,1827764
13907,2019-11-22,NRZ,15.35000,1923484
13907,2019-11-25,NRZ,15.49000,3477461
13907,2019-11-26,NRZ,15.50000,2230750
13907,2019-11-27,NRZ,15.47000,2098661
13907,2019-11-29,NRZ,15.50000,1209955
13907,2019-12-02,NRZ,15.69000,4062071
13907,2019-12-03,NRZ,15.76000,2525120
13907,2019-12-04,NRZ,15.78000,3589920
13907,2019-12-05,NRZ,15.71000,2668014
13907,2019-12-06,NRZ,15.81000,2180429
13907,2019-12-09,NRZ,15.81000,2605493
13907,2019-12-10,NRZ,15.75000,4218933
13907,2019-12-11,NRZ,15.63000,3434219
13907,2019-12-12,NRZ,15.73000,2121907
13907,2019-12-13,NRZ,15.70000,3132089
13907,2019-12-16,NRZ,15.75000,9849720
13907,2019-12-17,NRZ,16.23000,6306504
13907,2019-12-18,NRZ,16.24000,4078928
13907,2019-12-19,NRZ,16.45000,4381883
13907,2019-12-20,NRZ,16.49000,4498822
13907,2019-12-23,NRZ,16.48000,3318568
13907,2019-12-24,NRZ,16.52000,1387240
13907,2019-12-26,NRZ,16.65000,3036475
13907,2019-12-27,NRZ,16.67000,4111927
13907,2019-12-30,NRZ,16.04000,3682960
13907,2019-12-31,NRZ,16.11000,3263984
13907,2020-01-02,NRZ,16.27000,2942100
13907,2020-01-03,NRZ,16.14000,2560008
13907,2020-01-06,NRZ,16.21000,3952582
13907,2020-01-07,NRZ,16.22000,2093907
13907,2020-01-08,NRZ,16.25000,2482168
13907,2020-01-09,NRZ,16.34000,6909396
13907,2020-01-10,NRZ,16.41000,3834881
13907,2020-01-13,NRZ,16.44000,2911455
13907,2020-01-14,NRZ,16.48000,2145312
13907,2020-01-15,NRZ,16.54000,2567957
13907,2020-01-16,NRZ,16.67000,10174199
13907,2020-01-17,NRZ,16.70000,2728841
13907,2020-01-21,NRZ,16.74000,3033308
13907,2020-01-22,NRZ,16.72000,3200486
13907,2020-01-23,NRZ,16.68000,3425209
13907,2020-01-24,NRZ,16.50000,3135249
13907,2020-01-27,NRZ,16.40000,2913532
13907,2020-01-28,NRZ,16.63000,2593900
13907,2020-01-29,NRZ,16.72000,2284091
13907,2020-01-30,NRZ,16.80000,2615246
13907,2020-01-31,NRZ,16.74000,5790450
13907,2020-02-03,NRZ,16.81000,4780748
13907,2020-02-04,NRZ,16.84000,3855000
13907,2020-02-05,NRZ,16.95000,5596698
13907,2020-02-06,NRZ,17.48000,12284672
13907,2020-02-07,NRZ,17.24000,4798412
13907,2020-02-10,NRZ,17.28000,4972813
13907,2020-02-11,NRZ,17.41000,4206371
13907,2020-02-12,NRZ,17.46000,4909859
13907,2020-02-13,NRZ,17.50000,4507930
13907,2020-02-14,NRZ,17.63000,2917387
13907,2020-02-18,NRZ,17.59000,4714262
13907,2020-02-19,NRZ,17.53000,4774827
13907,2020-02-20,NRZ,17.60000,4231239
13907,2020-02-21,NRZ,17.44000,5283730
13907,2020-02-24,NRZ,17.18000,5732625
13907,2020-02-25,NRZ,16.69000,7494596
13907,2020-02-26,NRZ,16.76000,5442166
13907,2020-02-27,NRZ,15.98000,12195123
13907,2020-02-28,NRZ,15.56000,12680327
13907,2020-03-02,NRZ,16.54000,7946139
13907,2020-03-03,NRZ,16.19000,7343572
13907,2020-03-04,NRZ,16.44000,9342529
13907,2020-03-05,NRZ,16.11000,7191076
13907,2020-03-06,NRZ,15.71000,6443110
13907,2020-03-09,NRZ,14.07000,10028326
13907,2020-03-10,NRZ,14.59000,5518351
13907,2020-03-11,NRZ,13.75000,9070669
13907,2020-03-12,NRZ,11.61000,17911407
13907,2020-03-13,NRZ,12.09000,10461345
13907,2020-03-16,NRZ,10.56000,9971698
13907,2020-03-17,NRZ,9.85000,13830749
13907,2020-03-18,NRZ,5.73000,26043021
13907,2020-03-19,NRZ,6.75000,20996924
13907,2020-03-20,NRZ,7.01000,19506891
13907,2020-03-23,NRZ,5.29000,27053944
13907,2020-03-24,NRZ,4.57000,33231065
13907,2020-03-25,NRZ,5.19000,29099229
13907,2020-03-26,NRZ,7.26000,41053961
13907,2020-03-27,NRZ,6.88000,20416714
13907,2020-03-30,NRZ,5.97000,15734924
13907,2020-03-31,NRZ,5.01000,29014749
13907,2020-04-01,NRZ,4.36000,21590225
13907,2020-04-02,NRZ,4.26000,13854528
13907,2020-04-03,NRZ,3.33000,40109992
13907,2020-04-06,NRZ,3.43000,23784378
13907,2020-04-07,NRZ,3.96000,34466352
13907,2020-04-08,NRZ,5.11000,29367886
13907,2020-04-09,NRZ,5.75000,33685792
13907,2020-04-13,NRZ,5.34000,20626750
13907,2020-04-14,NRZ,5.21000,13924770
13907,2020-04-15,NRZ,4.85000,10120359
13907,2020-04-16,NRZ,4.67000,9905838
13907,2020-04-17,NRZ,5.34000,18509095
13907,2020-04-20,NRZ,5.02000,10200314
13907,2020-04-21,NRZ,5.85000,22190253
13907,2020-04-22,NRZ,5.53000,16764466
13907,2020-04-23,NRZ,5.52000,8731685
13907,2020-04-24,NRZ,5.22000,15316615
13907,2020-04-27,NRZ,5.55000,11132821
13907,2020-04-28,NRZ,5.90000,12506132
13907,2020-04-29,NRZ,6.56000,14745436
13907,2020-04-30,NRZ,6.09000,11582948
14276,2018-05-02,KODK,5.05000,214342
14276,2018-05-03,KODK,5.10000,422929
14276,2018-05-04,KODK,5.30000,525438
14276,2018-05-07,KODK,5.20000,313147
14276,2018-05-08,KODK,5.45000,243119
14276,2018-05-09,KODK,5.45000,468057
14276,2018-05-10,KODK,5.15000,427253
14276,2018-05-11,KODK,5.05000,237444
14276,2018-05-14,KODK,5.15000,279238
14276,2018-05-15,KODK,5.00000,190880
14276,2018-05-16,KODK,5.10000,157531
14276,2018-05-17,KODK,5.15000,195176
14276,2018-05-18,KODK,5.25000,260629
14276,2018-05-21,KODK,5.90000,1271616
14276,2018-05-22,KODK,6.05000,1034068
14276,2018-05-23,KODK,5.90000,815545
14276,2018-05-24,KODK,5.55000,316263
